year,month,state,frequency,sentiment
2019,10,VA,0.0,
2019,11,VA,0.0,
2019,12,VA,0.0,
2020,1,VA,0.0,
2012,1,WA,0.0,
2012,2,WA,0.0,
2012,3,WA,0.0,
2012,4,WA,0.0,
2012,5,WA,4.0,0.1171875
2012,6,WA,14.0,0.08442460317460318
2012,7,WA,4.0,0.2774305555555555
2012,8,WA,1.0,0.4
2012,9,WA,0.0,
2012,10,WA,1.0,0.75
2012,11,WA,1.0,0.0
2012,12,WA,0.0,
2013,1,WA,0.0,
2013,2,WA,0.0,
2013,3,WA,0.0,
2013,4,WA,0.0,
2013,5,WA,1.0,-0.17499999999999996
2013,6,WA,1.0,0.0
2013,7,WA,0.0,
2013,8,WA,0.0,
2013,9,WA,1.0,0.0
2013,10,WA,0.0,
2013,11,WA,2.0,0.10416666666666666
2013,12,WA,1.0,0.0
2014,1,WA,1.0,-0.125
2014,2,WA,1.0,0.0
2014,3,WA,3.0,-0.04629629629629629
2014,4,WA,6.0,0.02023809523809524
2014,5,WA,5.0,0.16444444444444445
2014,6,WA,3.0,0.2388888888888889
2014,7,WA,4.0,-0.20357142857142857
2014,8,WA,1.0,0.0
2014,9,WA,3.0,0.005555555555555554
2014,10,WA,1.0,0.0
2014,11,WA,1.0,0.0
2014,12,WA,1.0,0.10714285714285716
2015,1,WA,2.0,0.0
2015,2,WA,0.0,
2015,3,WA,3.0,-0.2577777777777778
2015,4,WA,2.0,0.06818181818181818
2015,5,WA,0.0,
2015,6,WA,0.0,
2015,7,WA,0.0,
2015,8,WA,1.0,0.5249999999999999
2015,9,WA,0.0,
2015,10,WA,1.0,0.20833333333333331
2015,11,WA,0.0,
2015,12,WA,0.0,
2016,1,WA,0.0,
2016,2,WA,0.0,
2016,3,WA,0.0,
2016,4,WA,0.0,
2016,5,WA,0.0,
2016,6,WA,0.0,
2016,7,WA,0.0,
2016,8,WA,0.0,
2016,9,WA,0.0,
2016,10,WA,0.0,
2016,11,WA,0.0,
2016,12,WA,0.0,
2017,1,WA,0.0,
2017,2,WA,0.0,
2017,3,WA,0.0,
2017,4,WA,0.0,
2017,5,WA,0.0,
2017,6,WA,0.0,
2017,7,WA,43.0,0.06656316067653277
2017,8,WA,58.0,0.016791685326168086
2017,9,WA,56.0,0.014518736471861471
2017,10,WA,38.0,0.04068497474747475
2017,11,WA,44.0,0.04314594811753903
2017,12,WA,32.0,0.03863534785165645
2018,1,WA,46.0,-0.05383595024389864
2018,2,WA,34.0,0.0862339488825833
2018,3,WA,66.0,0.07328534715845322
2018,4,WA,84.0,-0.005349967217526756
2018,5,WA,44.0,0.04325456267217631
2018,6,WA,38.0,0.05229983497253234
2018,7,WA,31.0,0.0688974421635712
2018,8,WA,62.0,0.08298749301773498
2018,9,WA,40.0,0.05148403679653679
2018,10,WA,6.0,0.18051136363636364
2018,11,WA,0.0,
2018,12,WA,0.0,
2019,1,WA,0.0,
2019,2,WA,0.0,
2019,3,WA,0.0,
2019,4,WA,0.0,
2019,5,WA,0.0,
2019,6,WA,1.0,0.1
2019,7,WA,1.0,0.041666666666666664
2019,8,WA,0.0,
2019,9,WA,0.0,
2019,10,WA,0.0,
2019,11,WA,0.0,
2019,12,WA,0.0,
2020,1,WA,0.0,
2012,1,WV,0.0,
2012,2,WV,0.0,
2012,3,WV,0.0,
2012,4,WV,0.0,
2012,5,WV,0.0,
2012,6,WV,0.0,
2012,7,WV,0.0,
2012,8,WV,1.0,0.0
2012,9,WV,0.0,
2012,10,WV,1.0,0.0
2012,11,WV,0.0,
2012,12,WV,0.0,
2013,1,WV,1.0,0.3333333333333333
2013,2,WV,0.0,
2013,3,WV,0.0,
2013,4,WV,0.0,
2013,5,WV,0.0,
2013,6,WV,1.0,0.3
2013,7,WV,0.0,
2013,8,WV,0.0,
2013,9,WV,0.0,
2013,10,WV,0.0,
2013,11,WV,1.0,0.0
2013,12,WV,0.0,
2014,1,WV,4.0,0.30625
2014,2,WV,1.0,0.25
2014,3,WV,2.0,0.0
2014,4,WV,3.0,-0.14444444444444446
2014,5,WV,3.0,-0.10416666666666667
2014,6,WV,1.0,0.03333333333333333
2014,7,WV,1.0,-0.13333333333333333
2014,8,WV,4.0,0.1625
2014,9,WV,0.0,
2014,10,WV,1.0,0.0
2014,11,WV,0.0,
2014,12,WV,1.0,0.175
2015,1,WV,1.0,-0.125
2015,2,WV,0.0,
2015,3,WV,13.0,0.025883838383838384
2015,4,WV,0.0,
2015,5,WV,0.0,
2015,6,WV,0.0,
2015,7,WV,0.0,
2015,8,WV,0.0,
2015,9,WV,0.0,
2015,10,WV,0.0,
2015,11,WV,0.0,
2015,12,WV,0.0,
2016,1,WV,0.0,
2016,2,WV,0.0,
2016,3,WV,0.0,
2016,4,WV,0.0,
2016,5,WV,0.0,
2016,6,WV,0.0,
2016,7,WV,0.0,
2016,8,WV,0.0,
2016,9,WV,0.0,
2016,10,WV,0.0,
2016,11,WV,0.0,
2016,12,WV,0.0,
2017,1,WV,0.0,
2017,2,WV,0.0,
2017,3,WV,0.0,
2017,4,WV,0.0,
2017,5,WV,0.0,
2017,6,WV,0.0,
2017,7,WV,0.0,
2017,8,WV,0.0,
2017,9,WV,4.0,-0.21051136363636364
2017,10,WV,5.0,0.019999999999999997
2017,11,WV,1.0,-0.16875
2017,12,WV,4.0,0.04105113636363636
2018,1,WV,9.0,0.1588804713804714
2018,2,WV,2.0,-0.328125
2018,3,WV,4.0,-0.05625
2018,4,WV,11.0,0.03297750229568412
2018,5,WV,3.0,-0.023225308641975317
2018,6,WV,3.0,0.0
2018,7,WV,4.0,0.16458333333333333
2018,8,WV,2.0,-0.2569444444444444
2018,9,WV,2.0,-0.25
2018,10,WV,2.0,-0.15777777777777777
2018,11,WV,0.0,
2018,12,WV,0.0,
2019,1,WV,0.0,
2019,2,WV,0.0,
2019,3,WV,0.0,
2019,4,WV,0.0,
2019,5,WV,0.0,
2019,6,WV,2.0,0.0
2019,7,WV,5.0,-0.07733333333333332
2019,8,WV,0.0,
2019,9,WV,0.0,
2019,10,WV,0.0,
2019,11,WV,0.0,
2019,12,WV,0.0,
2020,1,WV,0.0,
2012,1,WI,0.0,
2012,2,WI,0.0,
2012,3,WI,0.0,
2012,4,WI,0.0,
2012,5,WI,0.0,
2012,6,WI,1.0,0.5
2012,7,WI,0.0,
2012,8,WI,0.0,
2012,9,WI,0.0,
2012,10,WI,0.0,
2012,11,WI,1.0,-0.06666666666666667
2012,12,WI,1.0,0.0
2013,1,WI,0.0,
2013,2,WI,0.0,
2013,3,WI,0.0,
2013,4,WI,0.0,
2013,5,WI,1.0,0.0
2013,6,WI,1.0,0.0
2013,7,WI,0.0,
2013,8,WI,1.0,0.0
2013,9,WI,1.0,0.26666666666666666
2013,10,WI,10.0,0.03375
2013,11,WI,1.0,-0.4
2013,12,WI,0.0,
2014,1,WI,3.0,-0.20476190476190478
2014,2,WI,0.0,
2014,3,WI,13.0,0.12172445609945612
2014,4,WI,5.0,-0.05
2014,5,WI,3.0,0.16666666666666666
2014,6,WI,3.0,0.25
2014,7,WI,2.0,0.22916666666666669
2014,8,WI,1.0,0.5
2014,9,WI,0.0,
2014,10,WI,4.0,-0.15000000000000002
2014,11,WI,3.0,0.027777777777777776
2014,12,WI,1.0,0.0
2015,1,WI,3.0,0.12222222222222223
2015,2,WI,2.0,0.3333333333333333
2015,3,WI,4.0,0.05729166666666667
2015,4,WI,2.0,0.2111111111111111
2015,5,WI,0.0,
2015,6,WI,0.0,
2015,7,WI,0.0,
2015,8,WI,0.0,
2015,9,WI,0.0,
2015,10,WI,0.0,
2015,11,WI,0.0,
2015,12,WI,0.0,
2016,1,WI,0.0,
2016,2,WI,0.0,
2016,3,WI,0.0,
2016,4,WI,0.0,
2016,5,WI,0.0,
2016,6,WI,0.0,
2016,7,WI,0.0,
2016,8,WI,0.0,
2016,9,WI,0.0,
2016,10,WI,0.0,
2016,11,WI,0.0,
2016,12,WI,0.0,
2017,1,WI,0.0,
2017,2,WI,0.0,
2017,3,WI,0.0,
2017,4,WI,0.0,
2017,5,WI,0.0,
2017,6,WI,0.0,
2017,7,WI,6.0,0.15833333333333333
2017,8,WI,9.0,-0.017361111111111112
2017,9,WI,7.0,-0.07767857142857144
2017,10,WI,12.0,-0.07898148148148149
2017,11,WI,10.0,-0.01631439393939394
2017,12,WI,7.0,-0.00515873015873014
2018,1,WI,8.0,-0.02212301587301588
2018,2,WI,1.0,0.0
2018,3,WI,10.0,0.06103396043771044
2018,4,WI,22.0,-0.06456755050505052
2018,5,WI,7.0,0.09291666666666666
2018,6,WI,9.0,-0.10359848484848484
2018,7,WI,7.0,0.021587301587301596
2018,8,WI,6.0,0.060034722222222225
2018,9,WI,3.0,0.012283095714085313
2018,10,WI,2.0,-0.12201388888888891
2018,11,WI,0.0,
2018,12,WI,0.0,
2019,1,WI,0.0,
2019,2,WI,0.0,
2019,3,WI,0.0,
2019,4,WI,0.0,
2019,5,WI,0.0,
2019,6,WI,1.0,0.0
2019,7,WI,1.0,0.19545454545454544
2019,8,WI,0.0,
2019,9,WI,0.0,
2019,10,WI,0.0,
2019,11,WI,0.0,
2019,12,WI,0.0,
2020,1,WI,0.0,
2012,1,WY,0.0,
2012,2,WY,0.0,
2012,3,WY,0.0,
2012,4,WY,0.0,
2012,5,WY,0.0,
2012,6,WY,0.0,
2012,7,WY,0.0,
2012,8,WY,0.0,
2012,9,WY,0.0,
2012,10,WY,0.0,
2012,11,WY,0.0,
2012,12,WY,0.0,
2013,1,WY,0.0,
2013,2,WY,0.0,
2013,3,WY,0.0,
2013,4,WY,0.0,
2013,5,WY,0.0,
2013,6,WY,0.0,
2013,7,WY,1.0,0.0
2013,8,WY,0.0,
2013,9,WY,0.0,
2013,10,WY,0.0,
2013,11,WY,0.0,
2013,12,WY,0.0,
2014,1,WY,0.0,
2014,2,WY,0.0,
2014,3,WY,0.0,
2014,4,WY,0.0,
2014,5,WY,0.0,
2014,6,WY,0.0,
2014,7,WY,0.0,
2014,8,WY,0.0,
2014,9,WY,0.0,
2014,10,WY,0.0,
2014,11,WY,0.0,
2014,12,WY,0.0,
2015,1,WY,0.0,
2015,2,WY,0.0,
2015,3,WY,0.0,
2015,4,WY,0.0,
2015,5,WY,0.0,
2015,6,WY,0.0,
2015,7,WY,0.0,
2015,8,WY,0.0,
2015,9,WY,0.0,
2015,10,WY,0.0,
2015,11,WY,0.0,
2015,12,WY,0.0,
2016,1,WY,0.0,
2016,2,WY,0.0,
2016,3,WY,0.0,
2016,4,WY,0.0,
2016,5,WY,0.0,
2016,6,WY,0.0,
2016,7,WY,0.0,
2016,8,WY,0.0,
2016,9,WY,0.0,
2016,10,WY,0.0,
2016,11,WY,0.0,
2016,12,WY,0.0,
2017,1,WY,0.0,
2017,2,WY,0.0,
2017,3,WY,0.0,
2017,4,WY,0.0,
2017,5,WY,0.0,
2017,6,WY,0.0,
2017,7,WY,1.0,0.375
2017,8,WY,0.0,
2017,9,WY,0.0,
2017,10,WY,0.0,
2017,11,WY,2.0,-0.08750000000000002
2017,12,WY,3.0,-0.14583333333333334
2018,1,WY,1.0,0.012500000000000011
2018,2,WY,1.0,0.0
2018,3,WY,3.0,0.18333333333333332
2018,4,WY,2.0,-0.1138888888888889
2018,5,WY,0.0,
2018,6,WY,1.0,-0.31079545454545454
2018,7,WY,3.0,-0.061111111111111095
2018,8,WY,2.0,0.0
2018,9,WY,0.0,
2018,10,WY,0.0,
2018,11,WY,0.0,
2018,12,WY,0.0,
2019,1,WY,0.0,
2019,2,WY,0.0,
2019,3,WY,0.0,
2019,4,WY,0.0,
2019,5,WY,0.0,
2019,6,WY,0.0,
2019,7,WY,0.0,
2019,8,WY,0.0,
2019,9,WY,0.0,
2019,10,WY,0.0,
2019,11,WY,0.0,
2019,12,WY,0.0,
2020,1,WY,0.0,
2012,1,DC,0.0,
2012,2,DC,0.0,
2012,3,DC,3.0,-0.30833333333333335
2012,4,DC,0.0,
2012,5,DC,2.0,0.0
2012,6,DC,0.0,
2012,7,DC,0.0,
2012,8,DC,0.0,
2012,9,DC,1.0,0.08333333333333333
2012,10,DC,0.0,
2012,11,DC,2.0,0.48000000000000004
2012,12,DC,0.0,
2013,1,DC,0.0,
2013,2,DC,1.0,0.0
2013,3,DC,0.0,
2013,4,DC,4.0,-0.04090909090909091
2013,5,DC,0.0,
2013,6,DC,3.0,0.15833333333333333
2013,7,DC,3.0,0.0
2013,8,DC,15.0,0.11241161616161617
2013,9,DC,2.0,0.03125
2013,10,DC,6.0,0.09444444444444444
2013,11,DC,55.0,0.0599504132231405
2013,12,DC,1.0,-0.025
2014,1,DC,7.0,0.10238095238095238
2014,2,DC,5.0,0.081
2014,3,DC,18.0,0.0855429292929293
2014,4,DC,10.0,0.033140782828282825
2014,5,DC,5.0,-0.1433333333333333
2014,6,DC,7.0,0.1454761904761905
2014,7,DC,2.0,0.041666666666666664
2014,8,DC,4.0,-0.11666666666666667
2014,9,DC,6.0,0.08472222222222221
2014,10,DC,10.0,0.11063762626262626
2014,11,DC,6.0,-0.004166666666666666
2014,12,DC,7.0,0.6857142857142857
2015,1,DC,8.0,0.22635416666666666
2015,2,DC,12.0,0.0625
2015,3,DC,1.0,0.1875
2015,4,DC,2.0,0.03409090909090909
2015,5,DC,0.0,
2015,6,DC,1.0,0.35
2015,7,DC,0.0,
2015,8,DC,0.0,
2015,9,DC,1.0,0.11
2015,10,DC,1.0,0.049999999999999996
2015,11,DC,0.0,
2015,12,DC,1.0,-0.15
2016,1,DC,0.0,
2016,2,DC,0.0,
2016,3,DC,0.0,
2016,4,DC,0.0,
2016,5,DC,0.0,
2016,6,DC,0.0,
2016,7,DC,0.0,
2016,8,DC,0.0,
2016,9,DC,0.0,
2016,10,DC,0.0,
2016,11,DC,0.0,
2016,12,DC,0.0,
2017,1,DC,0.0,
2017,2,DC,0.0,
2017,3,DC,0.0,
2017,4,DC,1.0,0.0
2017,5,DC,0.0,
2017,6,DC,0.0,
2017,7,DC,0.0,
2017,8,DC,1.0,0.0
2017,9,DC,4.0,-0.06590909090909092
2017,10,DC,0.0,
2017,11,DC,2.0,0.15625
2017,12,DC,2.0,0.10914141414141415
2018,1,DC,1.0,0.0
2018,2,DC,2.0,-0.08645833333333333
2018,3,DC,0.0,
2018,4,DC,3.0,-0.026388888888888892
2018,5,DC,1.0,0.125
2018,6,DC,1.0,0.0
2018,7,DC,1.0,0.0
2018,8,DC,3.0,-0.051851851851851864
2018,9,DC,0.0,
2018,10,DC,0.0,
2018,11,DC,0.0,
2018,12,DC,0.0,
2019,1,DC,0.0,
2019,2,DC,0.0,
2019,3,DC,0.0,
2019,4,DC,0.0,
2019,5,DC,0.0,
2019,6,DC,0.0,
2019,7,DC,0.0,
2019,8,DC,0.0,
2019,9,DC,0.0,
2019,10,DC,0.0,
2019,11,DC,0.0,
2019,12,DC,0.0,
2020,1,DC,0.0,
